"n","member_id","member_name","current_DOIs","current_DOIs_affiliation","current_journal_articles","current_journal_articles_affiliation"
"8641","19414","Akademi Keperawatan Widya Husada Semarang","0","0",NA,NA
"8642","19421","STIKes Perintis Padang","0","0",NA,NA
"8643","19423","Fakultas Pertanian, Universitas Singaperbangsa Karawang","0","0",NA,NA
"8644","19424","Japanese Society of Paleopathology","0","0",NA,NA
"8645","19426","Koretsky Institute of State and Law of National Academy of Sciences of Ukraine","0","0",NA,NA
"8646","19427","Hypertonia es Nephrologia","0","0",NA,NA
"8647","14039","University of Miami","0","0",NA,NA
"8648","19242","LASALLE College of the Arts","8","0","7","0"
"8649","19315","Centro de Investigacion sobre Desarrollo Humano y Sociedad","3","0","3","0"
"8650","18779","Orkana Forlag AS","0","0",NA,NA
"8651","19072","El Colegio de la Frontera Norte A.C.","1","0","1","0"
"8652","19101","Czech Society of Cardiology","0","0",NA,NA
"8653","19164","Azerbaijan National Academy of Sciences - Geology and Geophysics Institute","3","0","3","0"
"8654","19251","Wyzsza Szkola Biznesu i Przedsiebiorczosci w Ostrowcu Swietokrzyskim","2","1","2","1"
"8655","19271","EMUI EuroMed University","40","0","40","0"
"8656","19346","Gambling Research Exchange Ontario","1","0",NA,NA
"8657","19385","Plant Science Archives","5","0","4","0"
"8658","14870","ESci Journals Publishing","15","0","15","0"
"8659","19450","Central  Power Research Institute","0","0",NA,NA
"8660","19451","Avrasya Uluslararasi Arastirmalar Dergisi","144","0","144","0"
"8661","19453","Ataturk Universitesi Iktisadi ve Idari Bilimler Dergisi","0","0",NA,NA
"8662","19454","Spormetre","0","0",NA,NA
"8663","19455","JiL Scientific Research Center","0","0",NA,NA
"8664","19456","Cografi Bilimler Dergisi","0","0",NA,NA
"8665","19457","Askania Nova Institute Of Animal Breeding In The Steppe Regions Named After M.F. Ivanov","0","0",NA,NA
"8666","19458","YUR-VAK","0","0",NA,NA
"8667","19479","Al Bashaer Economic Journal","0","0",NA,NA
"8668","19480","El Lougha Arabia Revue","0","0",NA,NA
"8669","19483","Korean Association of Cognitive Behavioral Therapy","0","0",NA,NA
"8670","19491","Revista AKEDIA - Versoes, Negligencias e Outros Mundos","8","0","8","0"
"8671","19492","Inonu Universitesi Saglik Hizmetleri Meslek Yuksek Okulu Dergisi","0","0",NA,NA
"8672","19495","Marine Science and Technology Bulletin","0","0",NA,NA
"8673","19496","Editura Thoth","0","0",NA,NA
"8674","19497","Akdeniz Kadin Calismalari ve Toplumsal Cinsiyet Dergisi","0","0",NA,NA
"8675","19499","Ege Tip Bilimleri Dergisi","18","0","18","0"
"8676","19500","Afyon Kocatepe Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi","0","0",NA,NA
"8677","19501","Karaelmas Is Sagligi ve Guvenligi Dergisi","0","0",NA,NA
"8678","19502","Mobilya ve Ahsap Malzeme Arastirmalari Dergisi","12","0","12","0"
"8679","19503","Afro Eurasian Studies","10","0","10","0"
"8680","19504","Yeni Uroloji Dergisi","13","0","13","0"
"8681","19507","Ziraat Muhendisligi","0","0",NA,NA
"8682","19508","SDU International Journal of Educational Studies","0","0",NA,NA
"8683","19511","Balikesir Medical Journal","6","0","6","0"
"8684","19512","Trabzon Ilahiyat Dergisi","0","0",NA,NA
"8685","19513","Scientific Research Institute of Intellectual Property National Academy  of Law Sciences of Ukraine","0","0",NA,NA
"8686","19514","The Korean Association For Persons With Autism","0","0",NA,NA
"8687","19515","Institute of Agroecology and Environmental Management NAAN","0","0",NA,NA
"8688","19256","UNIMAS Publisher","0","0",NA,NA
"8689","19347","ACLC College of Butuan, Inc.","0","0",NA,NA
"8690","19388","Fundacion Instituto Hipolito Unanue","24","0","22","0"
"8691","19395","Global Power and Propulsion Society","1","0",NA,NA
"8692","19419","STKIP Paris Barantai","0","0",NA,NA
"8693","19533","Universitas Pakuan","0","0",NA,NA
"8694","19534","National Transport University","0","0",NA,NA
"8695","19535","Association for Promotion of Integral Approach to Environment","0","0",NA,NA
"8696","19536","STIKes Alifah Padang","0","0",NA,NA
"8697","19537","Science papers periodical of Donbas National Academy of Civil Engineering and Architecture","0","0",NA,NA
"8698","19538","Polissia Institute of Agriculture of the National Academy of Agrarian Sciences","0","0",NA,NA
"8699","19539","Sekolah Tinggi Ilmu Kesehatan Faletehan","0","0",NA,NA
"8700","19540","State Educational-Scientific Establishment The Academy of Financial Management","0","0",NA,NA
"8701","19541","Center for Humanities and Innovation Studies","31","0","26","0"
"8702","19542","Saran Publications","0","0",NA,NA
"8703","19544","Siberian State University of Geosystems and Technologies","0","0",NA,NA
"8704","19545","University of Basrah","0","0",NA,NA
"8705","19546","Balai Riset dan Standardisasi Industri Manado","0","0",NA,NA
"8706","19547","Poltekkes Kemenkes Padang","0","0",NA,NA
"8707","19548","Institute of Dermatology and Vener<U+0435>ology of National Academy of Medical Sciences of Ukraine","0","0",NA,NA
"8708","19549","STIKep PPNI Jawa Barat","0","0",NA,NA
"8709","19550","Institute of Haematology and Transfusiology of the National Academy of Medical Sciences of Ukraine","0","0",NA,NA
"8710","19551","LPPM STIH Putri Maharaja","0","0",NA,NA
"8711","19553","Lembaga Kajian Demokrasi dan Pemberdayaan Masyarakat","0","0",NA,NA
"8712","19554","Perhimpunan Dokter Spesialis Radiologi Indonesia","0","0",NA,NA
"8713","19556","Sekolah Tinggi Ilmu Ekonomi Semarang","0","0",NA,NA
"8714","19557","Institut Keislaman Abdullah Faqih - INKAFA - Gresik","0","0",NA,NA
"8715","19558","Universitas Hasyim Asy'ari Tebuireng Jombang","0","0",NA,NA
"8716","19559","APDFI - Asosiasi Pendidikan Diploma Farmasi Indonesia","0","0",NA,NA
"8717","19560","Luhansk State University of Internal Affairs named after E.O. Didorenko","0","0",NA,NA
"8718","12607","University of New Brunswick Libraries - UNB","0","0",NA,NA
"8719","18031","Dedan Kimathi University of Technology","0","0",NA,NA
"8720","18489","Politeknik Negeri Malang","0","0",NA,NA
"8721","18992","Centro de Investigaciones Comerciales e Iniciativas Academicas","0","0",NA,NA
"8722","19564","Indira Institute of Business Management","0","0",NA,NA
"8723","19565","Universitas Halu Oleo","0","0",NA,NA
"8724","19566","Communications Faculty of Sciences University of Ankara Series A2-A3 Physical Sciences and Engineering","0","0",NA,NA
"8725","19567","Korea Society of Urban Environment","0","0",NA,NA
"8726","19569","The Korean Society of Emotional and Behavioral Disorders","0","0",NA,NA
"8727","19571","Institute of Industrial Economics of the National Academy of Sciences of Ukraine","0","0",NA,NA
"8728","19573","Berdyansk University Of Management and Business Ltd","0","0",NA,NA
"8729","19575","Indian Dairy Association","0","0",NA,NA
"8730","19576","Scientific Journal Eminak","0","0",NA,NA
"8731","19577","Scholarly-Methodical Center Innovative Art Studies","0","0",NA,NA
"8732","19578","Revista Sinergia","0","0",NA,NA
"8733","19579","Myronivka bulletin","0","0",NA,NA
"8734","19580","Universidad de Huelva - UHU","0","0",NA,NA
"8735","19581","Clinical Journal of Korean Association of Orthodontists","0","0",NA,NA
"8736","19582","Federal State Budgetary Scientific Institution All-Russian Rice Research Institute","0","0",NA,NA
"8737","19583","Revista da Gama e Souza","0","0",NA,NA
"8738","7870","Universidad Externado de Colombia","704","0","702","0"
"8739","11226","Self Regulation Institute","8","0","7","0"
"8740","11228","Center for Advanced Research in Integrated Future Society (CARIFS)","23","0","23","0"
"8741","11229","IJAR APCBE Publishing","0","0",NA,NA
"8742","11230","DeWitt Wallace Library, Macalester College","0","0",NA,NA
"8743","11231","University of Sindh","143","0","143","0"
"8744","11232","Bio-Byword Scientific Publishing, Pty. Ltd.","379","0","343","0"
"8745","11233","University of Duhok","161","0","161","0"
"8746","11234","Researchtribe","0","0",NA,NA
"8747","11235","NGO Allukrainian Association of Endovascular Neuroradiology","40","0","36","0"
"8748","11236","Eastern Kentucky University","58","1","58","1"
"8749","11238","Universidade Federal do Piaui","469","0","436","0"
"8750","11239","Escuela de Postgrado - Universidad Catolica Santa Maria","0","0",NA,NA
"8751","11240","Kharkiv Regional Public Organization - Culture of Health","200","0","57","0"
"8752","11241","Instituto de Astrofisica de Canarias","169","0",NA,NA
"8753","11242","Journal of Ners and Midwifery","96","0","93","0"
"8754","11243","Journal of Commerce and Trade (JCT)","48","0","48","0"
"8755","11244","Revista Brasileira de Orientacao Profissional","24","0","21","0"
"8756","11245","Revista Diorito","10","0","9","0"
"8757","11246","Indian Potato Association","0","0",NA,NA
"8758","11247","Payam Publishing, Pvt. Lt.","15","0","15","0"
"8759","11248","SH Urban Research Institute","42","0","42","0"
"8760","11249","SweDha Publications","30","0","30","0"
"8761","11250","RAME Publishers","27","0","27","0"
"8762","11251","Revista Pensar Geografia","21","0","21","0"
"8763","11252","European Mechanical Science","43","0","43","0"
"8764","11253","CSRC Publishing, Center for Sustaninability Research and Consultancy","131","0","118","0"
"8765","11255","Armacost Library","5","1","5","1"
"8766","11256","Biomedical Research Network, LLC","2156","0","2091","0"
"8767","11257","LPPM Universitas Muhammadiyah Semarang","116","0","116","0"
"8768","11258","Solar Energy Trade Shows","12","0",NA,NA
"8769","11259","Journal of Mathematics Education","28","0","28","0"
"8770","11260","HealthMinds Consulting Pvt Ltd","36","0.0277777779847383","32","0.03125"
"8771","11261","RGN Publications","40","0","40","0"
"8772","11262","Moravske Zemsk Muzeum (Monrovian Museum)","23","0","23","0"
"8773","11263","World Health Organization Regional Office for the Eastern Mediterranean (WHO/EMRO)","364","0","363","0"
"8774","11266","Asociacion Mexicana de Endoscopia Gastrointestinal","7","0","7","0"
"8775","11267","Community Medicine Faculties Association","94","0","94","0"
"8776","11268","Seguro Social EsSalud","58","0","58","0"
"8777","11269","The Korea Association of Future Education","0","0",NA,NA
"8778","11270","Scientific Society Anatomists, Histologists, and Embryologists, Ukraine","303","1","303","1"
"8779","11271","T.F. Gorbachev Kuzbass State Technicak University","241","0","241","0"
"8780","11272","Irkutsk State Transport University","81","0","81","0"
"8781","11273","Revista Em Tempo","0","0",NA,NA
"8782","11274","TP National Information Satellite System","44","0","44","0"
"8783","11276","NP EB Regional Problems of Transforming the Economy","220","0","206","0"
"8784","11279","Naif Arab University for Security Sciences","93","0","92","0"
"8785","11280","STKIP Singkawang","295","0","295","0"
"8786","11281","New Health Concept sal","10","0","9","0"
"8787","11282","Universitas Negeri Surabaya","783","0","691","0"
"8788","11283","Tadqiqot","296","0","235","0"
"8789","11285","ASTTLR- Asociatia Specialistilor in Terapia Tulburarilor de Limbaj din Romania","46","0","42","0"
"8790","11287","Korean Association of Dance","26","0","26","0"
"8791","11288","Anglo-American Publication","0","0",NA,NA
"8792","11289","Aarya Publishing House","0","0",NA,NA
"8793","11290","Jurnal Panggung","104","0","91","0"
"8794","11291","The Korean Society of Ocean Engineers","100","0","100","0"
"8795","11292","Universidad de Zaragoza","1130","0","952","0"
"8796","11293","The Royal Society of Tasmania","12","0","12","0"
"8797","11295","Lebanese American University","0","0",NA,NA
"8798","11296","STIKES Muhammadiyah Gombong","0","0",NA,NA
"8799","11297","STIKES Muhammadiyah Kudus","101","0","101","0"
"8800","11298","Fundacion Universitaria Juan N. Corpas","173","0","149","0"
"8801","11299","University of Raparin","24","0","22","0"
"8802","11300","Philippine Journal of Systematic Biology","0","0",NA,NA
"8803","11301","Vivekanada Institute of Professional Studies","0","0",NA,NA
"8804","11302","Anthropological Researches and Studies","44","0","42","0"
"8805","11303","International Journal of Research in Library Science","12","0","12","0"
"8806","11304","Institut Teknologi Nasional, Bandung","140","0","139","0"
"8807","11305","Korea Society of Acting Studies","28","0","25","0"
"8808","11306","Direct Research Journals","5","0","5","0"
"8809","11307","Rewilding Europe","1","0",NA,NA
"8810","11308","Zeetarz Publishing","37","0","27","0"
"8811","11309","Scientific Blend Publications","0","0",NA,NA
"8812","11310","Laboratorio de Orientacao da Genese Organizacional - Universidade Federal de Santa Catarina","46","0","39","0"
"8813","11312","Coloquio Revista do Desenvolvimento Regional","111","0","106","0"
"8814","11313","Revista Phoinix","42","0","42","0"
"8815","11314","International Journal of Innovative and Emerging Research in Engineering","18","0","18","0"
"8816","11315","Osrodek Pamiec i Przyszlosc","185","0","185","0"
"8817","11316","Montenegrin Sports Academy","225","0","211","0"
"8818","11317","Caleb University","37","0","33","0"
"8819","11318","OpenPsych","9","0","9","0"
"8820","11319","Deer Hill Publications","41","0","41","0"
"8821","11321","Bates College","20","0",NA,NA
"8822","11322","ClinTransMed, AB","0","0",NA,NA
"8823","11323","Liga-Inform, Ltd.","349","0","349","0"
"8824","11324","iGenesis SciMed Pro, LLC","0","0",NA,NA
"8825","11328","Direct Knowledge LLC","0","0",NA,NA
"8826","11329","Network of Young Doctors and Health Administrators","1225","0","1172","0"
"8827","11330","e-Sarkiyat Ilmi Arastirmalari Dergisi","120","0","120","0"
"8828","11331","Yadav Publications","0","0",NA,NA
"8829","11332","Escuela de Posgrado de la Universidad Nacional del Altiplano","68","0","32","0"
"8830","11333","Sociedade Brasileira de Oncologia Clinica","16","0","15","0"
"8831","11336","Financial University under the Government of the Russian Federation","333","0.483483493328094","309","0.521035611629486"
"8832","11337","Minin University","96","0.291666656732559","96","0.291666656732559"
"8833","11340","Academia Nacional de Estudios Politicos y Estrategios (ANEPE)","171","0","152","0"
"8834","11341","Setcor Media FZ, LLC","29","0",NA,NA
"8835","11343","Neumann Janos Szamitogep-tudomanyi Tarsasag","2","0",NA,NA
"8836","11344","AIDAA Associazione Italiana di Aeronautica e Astronautica","0","0",NA,NA
"8837","11346","Society for Research and Knowledge Management","148","0","147","0"
"8838","11348","Asosiasi Peneliti Manajemen Adat Indonesia","23","0","23","0"
"8839","11349","Pontifica Universidad Catolica del Ecuador","237","0","235","0"
"8840","11350","Journal of Awareness","120","0","120","0"
"8841","11351","Philosophical Faculty of University of Hradec Kralove","35","0","35","0"
"8842","11352","RS Publication","277","0","277","0"
"8843","11353","Perio J","6","0.5","3","1"
"8844","11355","Institucion Universitaria Colombo Americana - UNICA","40","0","35","0"
"8845","11356","Sokoto Journal of Social Sciences","0","0",NA,NA
"8846","11358","Academy of Asian Business (AAB)","4","0","4","0"
"8847","11360","The Korean Child Neurology Society","102","0","102","0"
"8848","11361","Communications in Plant Sciences","26","0","26","0"
"8849","11362","SCAD Independent","76","0","76","0"
"8850","11364","lnternational Electronic Journal of Elementary Education","91","0","91","0"
"8851","11365","Revista NUFEN: Phenomenology and Interdisciplinarity","12","0","11","0"
"8852","11366","IJournals Publications","19","0","18","0"
"8853","11367","International Association of Clinical Neuropsychotherapy","7","0","6","0"
"8854","11369","Latin American Literary Review","31","0","31","0"
"8855","11370","Research Society on Marijuana","20","0","17","0"
"8856","11371","La Trobe University","9","0",NA,NA
"8857","11372","Ghanshyam Binani Academy of Management Sciences","13","0","13","0"
"8858","11373","International Journal of Advanced Scientific Research and Development","76","0","76","0"
"8859","11374","Agriculture and Environmental Science Academy","82","0","82","0"
"8860","11375","TWMS Journal of Applied and Engineering Mathematics","15","0","15","0"
"8861","11377","Kocaeli Universitesi Mimarlik ve Yasam Dergisi","29","0","29","0"
"8862","11378","Medico Edge Publication","49","0","49","0"
"8863","11379","Korean Society for Critical Inquiry of Childhood Education","15","0","12","0"
"8864","11380","International Journal of Engineering and Geoscience","37","0","37","0"
"8865","11381","Research Excellence Institute","10","0","10","0"
"8866","11382","Institute of Philosophical Studies","13","0","13","0"
"8867","11383","African Virtual University","6","0","5","0"
"8868","11384","Korean Association of Island","79","0","79","0"
"8869","11386","Iraq Natural History Research Center and Museum","40","0","35","0"
"8870","11387","Revista Fatec Zona Sul","6","0",NA,NA
"8871","11388","Europe Culture Arts Association","26","0","23","0"
"8872","11390","The Korean Association of Governance Studies","32","0","27","0"
"8873","11391","Fundacion Universitaria Sanitas","29","0","29","0"
"8874","11392","Amity Directorate of Management and Allied Areas (ADMAA)","0","0",NA,NA
"8875","11393","Korean Securities Association","68","0","68","0"
"8876","11394","Boletim Tecnico do Senac/Senac Journal of Education and Work","0","0",NA,NA
"8877","11395","Ecletica Quimica Journal","462","0","445","0"
"8878","11396","Revista Uruguaya de Ciencia Politica","19","0","19","0"
"8879","11398","Korean Academy of Management","40","0","34","0"
"8880","11399","Universitas Negeri Makassar","641","0","613","0"
"8881","11400","Barkat Ali Firaq Trust for Education and Research","5","0","5","0"
"8882","11401","National Society for Integration of Applied-Basic Medical Sciences","49","0","49","0"
"8883","11402","The Dance Society for Documentation and History","43","0","38","0"
"8884","11403","Hill Publishing Group Inc.","173","0","148","0"
"8885","11405","Korean Physical Therapy Science","32","0","32","0"
"8886","11406","The Korean Association of Regional Geographers","48","0","48","0"
"8887","11408","Psicologia, Conocimiento y Sociedad","50","0","50","0"
"8888","11409","Coquina Press","129","0","129","0"
"8889","11410","Revistas Killkana","253","0","230","0"
"8890","11411","Universitas PGRI Semarang","692","0","692","0"
"8891","11412","Kina Institute for International Knowledge Network, S.L","5","0","5","0"
"8892","11413","Udako Euskal Unibertsitatea","45","0","45","0"
"8893","11414","University of Ljubljana, Veterinary Faculty","29","0","29","0"
"8894","11415","International Building Performance Simulation Association","0","0",NA,NA
"8895","11416","Association of Doctors for Holistic Care","20","0","14","0"
"8896","11417","iGlobal Educational Services","8","0","6","0"
"8897","11418","CEMADES","88","0","85","0"
"8898","11419","Universitas Jenderal Achmad Yani","40","0","37","0"
"8899","11420","Internet2","29","0",NA,NA
"8900","11422","Ilmiah.ID","32","0","31","0"
"8901","11423","Uniwersytet Gdanski","226","0.00442477874457836","226","0.00442477874457836"
"8902","11424","Historia Agraria","89","0.0449438206851482","85","0.0470588244497776"
"8903","11427","Universidad Iberoamericana","96","0","96","0"
"8904","11428","Institut Seni Indonesia Padang Panjang","57","0","57","0"
"8905","11430","TK Meganom LLC","225","0","207","0"
"8906","11431","University of Dayton Libraries","0","0",NA,NA
"8907","11432","Fakultas Kedokteran Universitas Riau","166","0","152","0"
"8908","11433","Koreanisch-Deutsche Gesellschaft Fuer Erziehungswissenschaft","11","0","9","0"
"8909","11434","Revista Mosaicum","30","0","30","0"
"8910","11436","The Korean Society of Elementary Physical Education","65","0","60","0"
"8911","11437","Deutscher Arzte-Verlag GmbH","795","0","795","0"
"8912","11438","Pidvodni Tehnologii","55","0","44","0"
"8913","11440","Revista Geosaberes","75","0","75","0"
"8914","11441","SFSCA RAS","99","0.363636374473572","99","0.363636374473572"
"8915","11442","Journal of Scientific Perspectives","47","0","47","0"
"8916","11443","Moscow Agricultural Academy named after K.A. Timiryazev","307","0","306","0"
"8917","11444","The Journal of International Civilization Studies","102","0","102","0"
"8918","11445","NIIC SB RAS","615","0","615","0"
"8919","11446","Cafet Innova Technical Society","0","0",NA,NA
"8920","11448","College of Medicine, Mustansiriya University","0","0",NA,NA
"8921","11449","Research Publishing International","4","0","2","0"
"8922","11450","Scientific Dental Journal","36","0","30","0"
"8923","11451","Masters Program in Public Health, Sebelas Maret University","868","0","209","0"
"8924","11452","Universitas Merdeka Malang","361","0","361","0"
"8925","11453","LP2M IAIN Pekalongan","288","0","261","0"
"8926","11455","Zinianz Publishing Pvt Ltd","14","0","13","0"
"8927","11456","Poltava National Technical Yuri Kondratyuk University","310","0","299","0"
"8928","11458","WWH Networks SDN BHD","0","0",NA,NA
"8929","11459","Sociological Viewpoints","0","0",NA,NA
"8930","11460","Kazan Federal University","57","0","57","0"
"8931","11461","Instituto Social del MERCOSUR","36","0","35","0"
"8932","11462","SCIK Publishing Corporation","326","0","326","0"
"8933","11463","Diving and Hyperbaric Medicine Journal","57","0","41","0"
"8934","11464","Newredmars Education Pvt, Ltd.","50","0","30","0"
"8935","11465","World Federation of Societies of Anaesthesiologists","0","0",NA,NA
"8936","11466","Al-Qadisyiah Medical Journal","0","0",NA,NA
"8937","11468","Borys Grinchenko Kyiv University","685","0.170802921056747","652","0.179447859525681"
"8938","11469","Universitas Nahdlatul Ulama Blitar","212","0","212","0"
"8939","11472","Sociedad Mexicana de la Ciencia del Suelo A.C.","85","0","85","0"
"8940","11473","Centros de Integracion Juvenil, A.C.","23","0","23","0"
"8941","11474","Department of Marine Science and Technology","0","0",NA,NA
"8942","11475","Dragonwell, LLC","1","0",NA,NA
"8943","11476","Institute of Economic Sciences","31","0","31","0"
"8944","11479","Maranatha Christian University","255","0","255","0"
"8945","11480","eSciPub LLC","616","0","533","0"
"8946","11481","Mattering Press","4","0",NA,NA
"8947","11483","The Duke Clinical Research Institute","105","0",NA,NA
"8948","11485","Uptodate In Medicine LLC","97","0","88","0"
"8949","11487","Weed Science Society of Pakistan","52","0","47","0"
"8950","11488","Universitas Sriwijaya","39","0","39","0"
"8951","11489","Huitzil - Revista Mexicana de Ornitologia","76","0","70","0"
"8952","11490","Informing Science Institute","481","0.388773381710052","388","0.353092789649963"
"8953","11493","Bilimname","69","0","69","0"
"8954","11494","Revista Brasileira de Biometria","59","0","56","0"
"8955","11495","Arquivos Brasileiros de Cirurgia Digestiva Express","1296","0","1296","0"
"8956","11496","Revista FOCO","103","0","96","0"
"8957","11497","Alinteri Zirai Bilimler Dergisi","64","0","64","0"
"8958","11498","Balai Riset dan Standardisasi Industri Palembang","9","0","8","0"
"8959","11499","Association Science2 (Science Squared)","6","0","6","0"
"8960","11500","Guvenlik Bilimleri Dergisi","15","0","15","0"
"8961","11501","eccElearning","189","0",NA,NA
"8962","11502","Everything Is Connected Press","0","0",NA,NA
"8963","11503","Kursor","29","0","25","0"
"8964","11504","Asociacion Colombiana de Medicina Fisica y Rehabilitacion","22","0","22","0"
"8965","11505","Universidad Autonoma de Sinaloa","47","0",NA,NA
"8966","11506","Publishing Press","0","0",NA,NA
"8967","11507","Cultura y Representaciones Sociales","24","0","24","0"
"8968","11510","Revista Brasileira de Pesquisa em Educacao em Ciencia","78","0","78","0"
"8969","11511","Paleomedicina Hungary","0","0",NA,NA
"8970","11512","Natural and Engineering Sciences","86","0","86","0"
"8971","11513","Jeonbuk Historical Association","57","0","53","0"
"8972","11516","Korean Elementary Counselor Education Association","35","0","30","0"
"8973","11517","Pacific States Marine Fisheries Commission","2","0","2","0"
"8974","11518","Idojaras","25","0","25","0"
"8975","11519","The Korean Journal of Educational Methodology Studies","0","0",NA,NA
"8976","11521","Journal of Surgery and Medicine","192","0","192","0"
"8977","11522","Hikmet Akademik Edebiyat Dergisi","81","0","81","0"
"8978","11523","Journal of Science and Cycling","14","0","12","0"
"8979","11524","Audit Board of the Republic of Indonesia","25","0","25","0"
"8980","11525","STAIN Parepare","0","0",NA,NA
"8981","11526","International Academy for Research in Learning Disabilities","5","0","4","0"
"8982","11527","IMI LLC","0","0",NA,NA
"8983","11528","SENATIK","93","0","93","0"
"8984","11529","Journal of Applied Instructional Design","6","0","5","0"
"8985","11530","Italian Journal of Science and Engineering","427","0","427","0"
"8986","11531","Formifarma, LDA","0","0",NA,NA
"8987","11532","Russian Dialysis Society","75","0","66","0"
"8988","11533","Universitas Pasundan Kampus 2","24","0","20","0"
"8989","11534","Russian State University for the Humanities","964","0","959","0"
"8990","11535","Revista Universitaria de la Educacion Fisica y el Deporte","10","0","9","0"
"8991","11536","The Pipeline Transport Institute","176","0","160","0"
"8992","11537","Aksaray University Journal of Science and Engineering","26","0","26","0"
"8993","11538","Cardiology Research Institute","107","0.3644859790802","101","0.386138617992401"
"8994","11539","Indian Society of Advancement of Canine Practice","37","0","37","0"
"8995","11540","P.P. Shirshov Institute of Oceanology, RAS","198","0","77","0"
"8996","11541","RumeliDE Dil ve Edebiyat Arastirmalari Dergisi","121","0","121","0"
"8997","11542","Universidade Federal de Alogoas","337","0","319","0"
"8998","11544","LLC MAKS Press","174","0",NA,NA
"8999","11546","European Turbomachinery Society","128","0",NA,NA
"9000","11547","International Foundation of the Future Horizons OU","51","0","46","0"
"9001","11548","Industrial Technologies, LTD","45","0","45","0"
"9002","11549","Gavin Publishers","63","0","63","0"
"9003","11550","Journal of Privacy and Confidentiality","34","0","31","0"
"9004","11551","Premier Publishing s.r.o.","1037","0","865","0"
"9005","11552","New York Business Global LLC","102","0","102","0"
"9006","11553","Levy Library Press","12","0","12","0"
"9007","11554","Portuguese Society of Dermatology and Venereology","162","0","162","0"
"9008","11555","Opto-Electronic Advances","24","0","24","0"
"9009","11556","LEMIGAS RD Center for Oil and Gas Technology","0","0",NA,NA
"9010","11557","National Gugak Center","32","0","29","0"
"9011","11558","LC Publishing and Trading Dashkov Co.","0","0",NA,NA
"9012","11559","WSB University in Wroclaw Publication Department","94","0","94","0"
"9013","11560","Universidad Tecnologica Equinoccial","204","0","195","0"
"9014","11563","Mass Research Publication Pvt Ltd","40","0","40","0"
"9015","11564","Alanya Akademik Bakis","41","0","41","0"
"9016","11565","Centro de Investigacion y Desarrollo Profesional - CIDEPRO","25","0","25","0"
"9017","11566","Faculdade Aldete Maria Alves","75","0","75","0"
"9018","11567","Bingol Universitesi Sosyal Bilimler Enstitusu Dergisi","122","0","122","0"
"9019","11568","Lithuanian Neurological Association","37","1","37","1"
"9020","11569","Cadernos de Historia UFPE","15","0","14","0"
"9021","11570","Scholar Publications","27","0","27","0"
"9022","11571","University College of Business in Prague","4","0","4","0"
"9023","11573","Universidad Tecnica de Ambato","89","0","80","0"
"9024","11574","RIOR Publishing Center","340","0.838235318660736","299","0.896321058273315"
"9025","11575","Lesya Ukrainka Eastern European National University","710","0","691","0"
"9026","11577","Universidad Catolica del Maule","67","0","58","0"
"9027","11579","Micropaleontology Press","43","0","39","0"
"9028","11581","Thomas Jefferson University","105","0","72","0"
"9029","11583","STIE AAS Surakarta","105","0","105","0"
"9030","11586","Revista EntreLinguas","50","0","46","0"
"9031","11587","Instituto Colombiano del Petroleo","25","0","25","0"
"9032","11588","Harran Tarim ve Gida Dergisi","90","0","90","0"
"9033","11589","Advance Educational Institute and Research Center","78","0","78","0"
"9034","11590","Mehmet Akif Ersoy Universitesi Fen Bilimleri Enstitusu Dergisi","59","0","59","0"
"9035","11591","Pretoria University Law Press","17","0","17","0"
"9036","11592","Vice Chancellor Faisalabad Medical University","35","0","34","0"
"9037","11593","Journal of Chemistry and Chemical Sciences","530","0","530","0"
"9038","11594","Next-Generation Convergence Information Service Technology Society","49","0","43","0"
"9039","11595","Medical Journal of Western Black Sea","40","0","34","0"
"9040","11596","Universidad Autonoma del Estado de Hidalgo","920","0","855","0"
"9041","11597","Universidad Autonoma de Tamaulipas","40","0","40","0"
"9042","11600","International Journal of Management and Administration","32","0","32","0"
"9043","11601","JERAM : Journal of Education Research in Administration and Management","43","0","39","0"
"9044","11602","STIE Mahardika","12","0","10","0"
"9045","11603","RENOVA - Revista Brasileira de Ciencia, Conhecimento e Inovacao","0","0",NA,NA
"9046","11604","ForScience: Revista Cientifica do IFMG","64","0","58","0"
"9047","11605","Usak Universitesi Egitim Arastirmalari Dergisi","21","0","21","0"
"9048","11606","Muhasebe ve Vergi Uygulamalari Dergisi","80","0","80","0"
"9049","11607","Basrah Journal of Science","1","0",NA,NA
"9050","11608","Mathematics Education UHAMKA","0","0",NA,NA
"9051","11609","Ponteditora","73","0","66","0"
"9052","11610","Real Sociedad Espanola de Historia Natural","8","0","7","0"
"9053","11612","American Society for Clinical Laboratory Science","37","0","37","0"
"9054","11613","Philadelphia Museum of Art","71","0",NA,NA
"9055","11614","Procesos: Revista Ecuatoriana de Historia","9","0","8","0"
"9056","11615","Universidad Estatal de Milagro (UNEMI)","65","0","65","0"
"9057","11616","Fakultas Sains dan Teknologi UINSA","158","0","148","0"
"9058","11617","Vasile Alecsandri University of Bacau","114","0","114","0"
"9059","11618","LPPM Stikes Bina Sehat PPNI Mojokerto","1","0","1","0"
"9060","11619","Hadronic Press, Inc.","10","0",NA,NA
"9061","11621","Faculty of Pharmacy, Mahidol University","54","0","54","0"
"9062","11622","Warminsko-Mazurska Izba Lekarska","129","0","129","0"
